IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f5::4d0f:b8b:2aaf,4,4,0.00,187.02,0.00
2606:4700:f4:fae7:4758:e3e5:3d01:503c,4,4,0.00,187.38,0.00
2606:4700:a8:86:b6c7:f9ab:eddf:ebe8,4,4,0.00,187.66,0.00
2a06:98c1:3123:0:8eb8:229e:b8c:49de,4,4,0.00,188.46,0.00
2606:4700:f4:fa77:9d30:4205:98ee:3090,4,4,0.00,189.00,0.00
2606:4700:f4:fae7:4758:678d:9a01:16da,4,4,0.00,191.48,0.00
2a06:98c1:3123::e918:3b28:91e6,4,4,0.00,192.12,0.00
2a06:98c1:3123:0:8e7c:2ccf:d834:4c4,4,4,0.00,192.29,0.00
2a06:98c1:3123::d2e:4257:143f,4,4,0.00,192.39,0.00
2606:4700:a8:0:89:e12:a95e:ce4a,4,4,0.00,195.56,0.00
