IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:2d:c8b7:afce:b0a9:dfdd,4,4,0.00,189.86,16.41
2606:4700:a9:0:81b8:48af:8d45:f5f4,4,4,0.00,192.10,13.05
2606:4700:3037:a3e2:c922:f05f:9e20:5dad,4,4,0.00,195.49,2.89
2606:4700:a8:19:f4e1:c6e7:5eb9:f8a4,4,4,0.00,181.51,2.73
2606:4700:a8:19:f4e1:acbc:20a4:2119,4,4,0.00,191.17,1.02
2606:4700:a8:19:4756:170f:95fe:237,4,4,0.00,194.33,0.84
2606:4700:a8:19:f78:4253:da7:82dd,4,4,0.00,190.43,0.73
2606:4700:a8:19:479e:46d3:136e:5041,4,4,0.00,194.88,0.55
2606:4700:a8:0:7102:d0a6:5a17:fe58,4,4,0.00,189.97,0.38
2606:4700:a9:c066:9b0:4cea:fbb0:ae7,4,4,0.00,195.94,0.00
