IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:a908:edc2:50c0:9f25:df3e,4,4,0.00,186.21,0.00
2606:4700:a8:a908:edc2:69aa:8ca3:37e5,4,4,0.00,186.24,0.00
2606:4700:a8:a908:120b:310b:af3f:9c0d,4,4,0.00,186.63,0.00
2606:4700:a8:ea:1a3d:ddf3:474:430d,4,4,0.00,188.23,0.00
2606:4700:a8:0:acd4:bc03:41e1:9df9,4,4,0.00,189.17,0.00
2606:4700:a8:a908:1295:a458:e0ea:c62f,4,4,0.00,189.28,0.00
2606:4700:a9:45c1:8918:1494:8f6f:32bd,4,4,0.00,191.67,0.00
2606:4700:a8:a908:1295:255f:bde2:505,4,4,0.00,191.83,0.00
2606:4700:a8::9560:eb5b:3ca5,4,4,0.00,192.01,0.00
2606:4700:a8:e:caa0:5280:db0a:5acc,4,4,0.00,192.59,0.00
