IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f4:cda0:5c8f:6eba:fa5e:388d,4,4,0.00,190.26,0.23
2606:4700:f4:f160:531f:234:8d50:ebf8,4,4,0.00,190.37,0.19
2606:4700:f4:cde0:6cf6:4b5e:5d75:3bc6,4,4,0.00,188.93,0.18
2606:4700:f4:cda0:4b6c:70a7:6941:c2ce,4,4,0.00,187.29,0.16
2606:4700:f4:cde0:1403:1d3a:4dfc:207b,4,4,0.00,189.64,0.16
2606:4700:f4:cde0:9c2f:129e:abb0:5f70,4,4,0.00,190.63,0.15
2606:4700:f4:0:9879:a90:e3b:44af,4,4,0.00,191.18,0.14
2606:4700:f4:cda0:4b6c:7014:eb5c:49e4,4,4,0.00,183.75,0.14
2606:4700:f4:cde0:d08b:6fc5:f614:f690,4,4,0.00,184.83,0.12
2606:4700:f4:cde0:4aa1:479:1b2d:76f2,4,4,0.00,191.06,0.11
